2012-13,24,HOU,NBA,PG,41,0,713,79,189,.418,36,96,.375,43,93,.462,.513,34,41,.829,45,64,109,117,37,21,44,83,228
2013-14,25,HOU,NBA,SG,56,55,1751,199,481,.414,92,255,.361,107,226,.473,.509,83,102,.814,72,124,196,151,77,23,66,174,573
2014-15,26,HOU,NBA,PG,47,46,1455,174,456,.382,101,278,.363,73,178,.410,.492,39,54,.722,60,150,210,161,53,19,68,160,488
Career,,,NBA,,144,101,3919,452,1126,.401,229,629,.364,223,497,.449,.503,156,197,.792,177,338,515,429,167,63,178,417,1289
