Season,Lg,Team,W,L,W/L%,Finish,SRS,Pace,Rel_Pace,ORtg,Rel_ORtg,DRtg,Rel_DRtg,Playoffs,Coaches,Top WS
2014-15,NBA,Charlotte Hornets,22,32,.407,4,-3.01,92.9,-0.9,100.1,-5.5,103.1,-2.5,,S. Clifford (22-32),K. Walker (3.8)
2013-14,NBA,Charlotte Bobcats*,43,39,.524,3,-0.89,92.4,-1.5,103.6,-3.1,103.8,-2.9,Lost E. Conf. 1st Rnd.,S. Clifford (43-39),A. Jefferson (7.8)
2012-13,NBA,Charlotte Bobcats,21,61,.256,4,-9.29,91.5,-0.5,101.5,-4.4,111.5,5.6,,M. Dunlap (21-61),K. Walker (4.8)
2011-12,NBA,Charlotte Bobcats,7,59,.106,5,-13.96,91.1,-0.2,95.2,-9.4,110.4,5.8,,P. Silas (7-59),D. Brown (2.3)
2010-11,NBA,Charlotte Bobcats,34,48,.415,4,-4.08,89.6,-2.5,103.4,-3.9,107.8,0.5,,L. Brown (9-19) P. Silas (25-29),D. Augustin (6.2)
2009-10,NBA,Charlotte Bobcats*,44,38,.537,4,1.30,90.4,-2.3,104.4,-3.2,102.8,-4.8,Lost E. Conf. 1st Rnd.,L. Brown (44-38),G. Wallace (11.5)
2008-09,NBA,Charlotte Bobcats,35,47,.427,4,-1.20,88.3,-3.4,104.7,-3.6,106.1,-2.2,,L. Brown (35-47),G. Wallace (9.5)
2007-08,NBA,Charlotte Bobcats,32,50,.390,4,-4.49,91.8,-0.6,104.6,-2.9,109.4,1.9,,S. Vincent (32-50),J. Richardson (7.4)
2006-07,NBA,Charlotte Bobcats,33,49,.402,4,-3.97,92.0,0.1,103.6,-2.9,107.6,1.1,,B. Bickerstaff (33-49),G. Wallace (7.7)
2005-06,NBA,Charlotte Bobcats,26,56,.317,4,-3.90,93.4,2.9,102.5,-3.7,106.7,0.5,,B. Bickerstaff (26-56),G. Wallace (6.4)
2004-05,NBA,Charlotte Bobcats,18,64,.220,4,-6.15,92.3,1.4,101.1,-5.0,107.5,1.4,,B. Bickerstaff (18-64),P. Brezec (4.9)
2001-02,NBA,Charlotte Hornets*,44,38,.537,2,0.57,89.7,-1.0,104.3,-0.2,103.3,-1.2,Lost E. Conf. Semis,P. Silas (44-38),P. Brown (8.2)
2000-01,NBA,Charlotte Hornets*,46,36,.561,3,1.45,89.4,-1.9,101.8,-1.2,99.5,-3.5,Lost E. Conf. Semis,P. Silas (46-36),B. Davis (8.9)
1999-00,NBA,Charlotte Hornets*,49,33,.598,2,2.33,93.9,0.8,104.3,0.2,101.4,-2.7,Lost E. Conf. 1st Rnd.,P. Silas (49-33),E. Jones (10.1)
1998-99,NBA,Charlotte Hornets,26,24,.520,5,0.63,89.7,0.8,102.3,0.1,102.4,0.2,,D. Cowens (4-11) P. Silas (22-13),D. Wesley (4.8)
1997-98,NBA,Charlotte Hornets*,51,31,.622,3,2.45,89.4,-0.9,107.5,2.5,105.3,0.3,Lost E. Conf. Semis,D. Cowens (51-31),G. Rice (9.3)
1996-97,NBA,Charlotte Hornets*,54,28,.659,4,2.13,88.6,-1.5,110.9,4.2,108.9,2.2,Lost E. Conf. 1st Rnd.,D. Cowens (54-28),A. Mason (11.4)
1995-96,NBA,Charlotte Hornets,41,41,.500,6,-0.48,91.6,-0.2,111.2,3.6,111.8,4.2,,A. Bristow (41-41),L. Johnson (10.1)
1994-95,NBA,Charlotte Hornets*,50,32,.610,2,2.87,91.2,-1.7,109.6,1.3,106.1,-2.2,Lost E. Conf. 1st Rnd.,A. Bristow (50-32),A. Mourning (9.4)
1993-94,NBA,Charlotte Hornets,41,41,.500,5,-0.23,97.5,2.4,108.4,2.1,108.6,2.3,,A. Bristow (41-41),H. Hawkins (6.5)
1992-93,NBA,Charlotte Hornets*,44,38,.537,3,-0.02,100.2,3.4,109.5,1.5,109.7,1.7,Lost E. Conf. Semis,A. Bristow (44-38),L. Johnson (9.6)
1991-92,NBA,Charlotte Hornets,31,51,.378,7,-3.57,101.7,5.1,107.1,-1.1,110.9,2.7,,A. Bristow (31-51),L. Johnson (8.9)
1990-91,NBA,Charlotte Hornets,26,56,.317,7,-4.95,97.3,-0.5,105.0,-2.9,110.4,2.5,,G. Littles (26-56),M. Bogues (4.8)
1989-90,NBA,Charlotte Hornets,19,63,.232,7,-7.00,98.1,-0.2,102.0,-6.1,109.9,1.8,,D. Harter (8-32) G. Littles (11-31),M. Bogues (6.7)
1988-89,NBA,Charlotte Hornets,20,62,.244,6,-7.74,100.3,-0.3,103.7,-4.1,112.1,4.3,,D. Harter (20-62),K. Rambis (4.8)
