Season,Lg,Team,W,L,W/L%,Finish,SRS,Pace,Rel_Pace,ORtg,Rel_ORtg,DRtg,Rel_DRtg,Playoffs,Coaches,Top WS
2014-15,NBA,Denver Nuggets,20,36,.357,4,-4.10,95.8,2.0,103.5,-2.1,107.9,2.3,,B. Shaw (20-36),T. Lawson (5.6)
2013-14,NBA,Denver Nuggets,36,46,.439,4,-1.40,98.1,4.2,106.0,-0.7,108.2,1.5,,B. Shaw (36-46),K. Faried (6.5)
2012-13,NBA,Denver Nuggets*,57,25,.695,2,5.37,95.1,3.1,110.4,4.5,105.1,-0.8,Lost W. Conf. 1st Rnd.,G. Karl (57-25),K. Faried (7.8)
2011-12,NBA,Denver Nuggets*,38,28,.576,2,3.16,94.2,2.9,109.2,4.6,106.2,1.6,Lost W. Conf. 1st Rnd.,G. Karl (38-28),T. Lawson (6.9)
2010-11,NBA,Denver Nuggets*,50,32,.610,2,4.81,95.6,3.5,112.3,5.0,107.3,0.0,Lost W. Conf. 1st Rnd.,G. Karl (50-32),N. Hilario (9.6)
2009-10,NBA,Denver Nuggets*,53,29,.646,1,4.15,94.8,2.1,111.8,4.2,107.5,-0.1,Lost W. Conf. 1st Rnd.,G. Karl (53-29),N. Hilario (10.8)
2008-09,NBA,Denver Nuggets*,54,28,.659,1,3.13,94.3,2.6,110.4,2.1,106.8,-1.5,Lost W. Conf. Finals,G. Karl (54-28),C. Billups (9.9)
2007-08,NBA,Denver Nuggets*,50,32,.610,2,3.74,99.7,7.3,110.0,2.5,106.3,-1.2,Lost W. Conf. 1st Rnd.,G. Karl (50-32),A. Iverson (11.6)
2006-07,NBA,Denver Nuggets*,45,37,.549,2,1.69,97.4,5.5,107.6,1.1,105.9,-0.6,Lost W. Conf. 1st Rnd.,G. Karl (45-37),M. Camby (7.6)
2005-06,NBA,Denver Nuggets*,44,38,.537,1,0.36,93.9,3.4,105.5,-0.7,105.2,-1.0,Lost W. Conf. 1st Rnd.,G. Karl (44-38),C. Anthony (9.4)
2004-05,NBA,Denver Nuggets*,49,33,.598,2,2.23,93.5,2.6,106.0,-0.1,103.9,-2.2,Lost W. Conf. 1st Rnd.,J. Bzdelik (13-15) M. Cooper (4-10) G. Karl (32-8),A. Miller (7.0)
2003-04,NBA,Denver Nuggets*,43,39,.524,6,1.65,93.3,3.2,103.9,1.0,102.7,-0.2,Lost W. Conf. 1st Rnd.,J. Bzdelik (43-39),A. Miller (8.8)
2002-03,NBA,Denver Nuggets,17,65,.207,7,-7.41,91.0,0.0,92.2,-11.4,101.3,-2.3,,J. Bzdelik (17-65),J. Howard (6.0)
2001-02,NBA,Denver Nuggets,27,55,.329,6,-5.19,90.4,-0.3,101.4,-3.1,107.8,3.3,,D. Issel (9-17) M. Evans (18-38),R. LaFrentz (4.5)
2000-01,NBA,Denver Nuggets,40,42,.488,6,-1.83,92.6,1.3,103.7,0.7,106.3,3.3,,D. Issel (40-42),A. McDyess (7.8)
1999-00,NBA,Denver Nuggets,35,47,.427,5,-1.76,94.7,1.6,103.5,-0.6,105.8,1.7,,D. Issel (35-47),A. McDyess (6.2)
1998-99,NBA,Denver Nuggets,14,36,.280,6,-6.67,90.5,1.6,103.1,0.9,110.4,8.2,,M. D'Antoni (14-36),D. Fortson (4.4)
1997-98,NBA,Denver Nuggets,11,71,.134,7,-11.74,89.7,-0.6,99.0,-6.0,112.1,7.1,,B. Hanzlik (11-71),A. Goldwire (3.0)
1996-97,NBA,Denver Nuggets,21,61,.256,5,-6.40,92.4,2.3,104.5,-2.2,111.2,4.5,,B. Bickerstaff (4-9) D. Motta (17-52),E. Johnson (5.2)
1995-96,NBA,Denver Nuggets,35,47,.427,4,-2.62,92.2,0.4,105.2,-2.4,108.1,0.5,,B. Bickerstaff (35-47),D. Mutombo (7.6)
1994-95,NBA,Denver Nuggets*,41,41,.500,4,0.96,91.5,-1.4,109.1,0.8,108.2,-0.1,Lost W. Conf. 1st Rnd.,D. Issel (18-16) G. Littles (3-13) B. Bickerstaff (20-12),D. Mutombo (8.7)
1993-94,NBA,Denver Nuggets*,42,40,.512,4,1.54,96.1,1.0,103.9,-2.4,102.3,-4.0,Lost W. Conf. Semis,D. Issel (42-40),D. Mutombo (9.4)
1992-93,NBA,Denver Nuggets,36,46,.439,4,-2.14,99.8,3.0,104.6,-3.4,106.3,-1.7,,D. Issel (36-46),D. Mutombo (8.8)
1991-92,NBA,Denver Nuggets,24,58,.293,4,-7.59,98.6,2.0,100.7,-7.5,108.6,0.4,,P. Westhead (24-58),R. Williams (6.6)
1990-91,NBA,Denver Nuggets,20,62,.244,7,-10.31,113.7,15.9,105.2,-2.7,114.7,6.8,,P. Westhead (20-62),M. Adams (6.3)
1989-90,NBA,Denver Nuggets*,43,39,.524,4,1.56,105.4,7.1,108.0,-0.1,106.7,-1.4,Lost W. Conf. 1st Rnd.,D. Moe (43-39),F. Lever (8.8)
1988-89,NBA,Denver Nuggets*,44,38,.537,3,0.91,107.5,6.9,108.6,0.8,107.1,-0.7,Lost W. Conf. 1st Rnd.,D. Moe (44-38),F. Lever (9.2)
1987-88,NBA,Denver Nuggets*,54,28,.659,1,3.32,105.5,5.9,110.1,2.1,106.3,-1.7,Lost W. Conf. Semis,D. Moe (54-28),F. Lever (10.4)
1986-87,NBA,Denver Nuggets*,37,45,.451,4,-1.14,106.2,5.4,109.3,1.0,110.2,1.9,Lost W. Conf. 1st Rnd.,D. Moe (37-45),F. Lever (9.7)
1985-86,NBA,Denver Nuggets*,47,35,.573,2,0.89,106.7,4.6,107.1,-0.1,105.9,-1.3,Lost W. Conf. Semis,D. Moe (47-35),A. English (9.8)
1984-85,NBA,Denver Nuggets*,52,30,.634,1,2.05,107.6,5.5,110.7,2.8,108.4,0.5,Lost W. Conf. Finals,D. Moe (52-30),C. Natt (10.2)
1983-84,NBA,Denver Nuggets*,38,44,.463,3,-1.27,110.5,9.1,111.3,3.7,112.3,4.7,Lost W. Conf. 1st Rnd.,D. Moe (38-44),K. Vandeweghe (10.3)
1982-83,NBA,Denver Nuggets*,45,37,.549,2,0.27,112.1,9.0,109.7,5.0,109.1,4.4,Lost W. Conf. Semis,D. Moe (45-37),K. Vandeweghe (11.0)
1981-82,NBA,Denver Nuggets*,46,36,.561,2,0.13,109.8,8.9,114.3,7.4,113.9,7.0,Lost W. Conf. 1st Rnd.,D. Moe (46-36),D. Issel (9.8)
1980-81,NBA,Denver Nuggets,37,45,.451,4,-0.95,109.8,8.0,109.4,3.9,109.8,4.3,,D. Walsh (11-20) D. Moe (26-25),D. Issel (10.5)
1979-80,NBA,Denver Nuggets,30,52,.366,3,-4.22,103.9,0.8,103.4,-1.9,107.6,2.3,,D. Walsh (30-52),D. Issel (11.5)
1978-79,NBA,Denver Nuggets*,47,35,.573,2,1.24,105.9,0.1,104.4,0.6,103.2,-0.6,Lost W. Conf. 1st Rnd.,L. Brown (28-25) D. Walsh (19-10),D. Issel (9.8)
1977-78,NBA,Denver Nuggets*,48,34,.585,1,0.80,108.5,1.8,102.3,1.4,101.5,0.6,Lost W. Conf. Finals,L. Brown (48-34),D. Thompson (12.7)
1976-77,NBA,Denver Nuggets*,50,32,.610,1,4.95,111.2,4.7,100.7,1.2,96.1,-3.4,Lost W. Conf. Semis,L. Brown (50-32),B. Jones (11.0)
1975-76,ABA,Denver Nuggets*,60,24,.714,1,5.45,111.2,4.3,108.7,4.6,103.4,-0.7,Lost Finals,L. Brown (60-24),D. Issel (12.5)
1974-75,ABA,Denver Nuggets*,65,19,.774,1,6.63,107.6,4.5,109.4,4.7,102.7,-2.0,Lost W. Div. Finals,L. Brown (65-19),B. Jones (10.2)
