Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,NBA,NYK,10,45,5,,27.7,6-6,219,,55,13275,1969,4530,.435,397,1118,.355,1572,3412,.461,739,962,.768,594,1599,2193,1186,399,220,791,1204,5074
2013-14,NBA,NYK,37,45,3,,28.3,6-6,219,,82,19855,3027,6739,.449,759,2038,.372,2268,4701,.482,1271,1670,.761,870,2437,3307,1641,631,367,1063,1815,8084
2012-13,NBA,NYK,54,28,1,,30.2,6-6,218,,82,19730,2996,6689,.448,891,2371,.376,2105,4318,.487,1313,1729,.759,890,2436,3326,1579,672,294,988,1650,8196
2011-12,NBA,NYK,36,30,2,,26.3,6-7,222,,66,15940,2365,5335,.443,517,1538,.336,1848,3797,.487,1211,1634,.741,743,2012,2755,1328,622,276,1056,1391,6458
2010-11,NBA,NYK,42,40,2,,25.3,6-7,220,,82,19780,3140,6867,.457,765,2081,.368,2375,4786,.496,1689,2087,.809,847,2470,3317,1757,625,475,1123,1743,8734
2009-10,NBA,NYK,29,53,3,,25.4,6-7,217,,82,19880,3127,6876,.455,743,2145,.346,2384,4731,.504,1376,1759,.782,836,2477,3313,1772,586,305,1148,1638,8373
2008-09,NBA,NYK,32,50,5,,25.7,6-6,216,,82,19805,3157,7091,.445,823,2284,.360,2334,4807,.486,1490,1900,.784,911,2545,3456,1738,610,204,1174,1672,8627
2007-08,NBA,NYK,23,59,5,,25.7,6-6,223,,82,19880,2967,6757,.439,490,1454,.337,2477,5303,.467,1524,2095,.727,1029,2457,3486,1530,521,213,1187,1761,7948
2006-07,NBA,NYK,33,49,4,,25.4,6-6,225,,82,20005,2903,6356,.457,474,1370,.346,2429,4986,.487,1714,2396,.715,1032,2516,3548,1532,543,260,1405,1932,7994
2005-06,NBA,NYK,23,59,5,,25.6,6-6,224,,82,19930,2822,6206,.455,320,884,.362,2502,5322,.470,1878,2587,.726,1034,2360,3394,1468,555,271,1449,2157,7842
2004-05,NBA,NYK,33,49,5,,27.3,6-7,212,,82,19880,2978,6599,.451,441,1240,.356,2537,5359,.473,1580,2060,.767,965,2393,3358,1665,629,260,1204,1942,7977
2003-04,NBA,NYK,39,43,3,,29.6,6-7,215,,82,19880,2881,6513,.442,406,1115,.364,2475,5398,.459,1374,1732,.793,950,2543,3493,1695,608,391,1289,1897,7542
